bid_id,product_id,customer_id,bid_amount,bid_date
1,1,13,769.99,2024-11-18 00:00:00
2,1,4,796.3,2024-11-07 00:00:00
3,1,12,942.7,2024-12-19 00:00:00
4,1,23,1042.5,2024-11-16 00:00:00
5,1,20,1034.75,2024-12-30 00:00:00
6,1,9,897.82,2024-12-24 00:00:00
7,1,2,999.38,2024-11-07 00:00:00
8,1,15,1461.72,2024-10-30 00:00:00
9,1,24,1484.54,2024-11-18 00:00:00
10,2,15,839.99,2024-11-29 00:00:00
11,2,21,890.35,2024-12-21 00:00:00
12,2,12,990.1,2024-10-29 00:00:00
13,2,6,1064.3,2024-10-08 00:00:00
14,2,23,993.29,2024-10-05 00:00:00
15,2,24,1262.01,2024-11-21 00:00:00
16,2,7,1088.51,2024-10-28 00:00:00
17,2,9,1491.35,2024-12-12 00:00:00
18,2,3,1560.87,2024-11-10 00:00:00
19,2,22,1173.08,2024-12-03 00:00:00
20,2,18,1356.5,2024-12-22 00:00:00
21,2,20,1463.78,2024-11-03 00:00:00
22,5,8,1189.99,2024-10-18 00:00:00
23,5,24,1250.76,2024-10-12 00:00:00
24,5,18,1350.92,2024-10-15 00:00:00
25,5,23,1286.67,2024-10-21 00:00:00
26,5,9,1523.46,2024-11-24 00:00:00
27,5,19,1528.56,2024-11-19 00:00:00
28,5,14,1493.17,2024-11-29 00:00:00
29,5,13,1626.3,2024-12-10 00:00:00
30,5,12,1900.89,2024-10-02 00:00:00
31,5,25,1859.8,2024-10-15 00:00:00
32,8,25,1259.99,2024-10-14 00:00:00
33,8,21,1349.63,2024-11-08 00:00:00
34,8,11,1434.66,2024-12-04 00:00:00
35,8,4,1466.15,2024-10-20 00:00:00
36,8,10,1459.65,2024-10-21 00:00:00
37,8,14,1575.74,2024-12-07 00:00:00
38,8,6,1820.87,2024-12-16 00:00:00
39,8,15,1581.52,2024-10-03 00:00:00
40,8,1,1491.59,2024-11-16 00:00:00
41,8,9,2072.67,2024-11-09 00:00:00
42,8,16,1651.55,2024-10-31 00:00:00
43,8,13,2252.64,2024-10-11 00:00:00
44,21,24,1746.5,2024-12-17 00:00:00
45,21,16,1800.35,2024-10-28 00:00:00
46,21,3,1935.13,2024-12-28 00:00:00
47,21,18,1854.78,2024-11-09 00:00:00
48,21,5,1954.18,2024-12-25 00:00:00
49,21,21,2106.45,2024-11-26 00:00:00
50,21,25,2298.31,2024-11-27 00:00:00
51,21,22,1954.26,2024-10-29 00:00:00
52,21,6,1947.48,2024-10-03 00:00:00
53,27,19,531.3,2024-11-05 00:00:00
54,27,8,604.82,2024-10-28 00:00:00
55,27,1,657.58,2024-12-13 00:00:00
56,27,3,729.59,2024-11-01 00:00:00
57,27,21,862.38,2024-11-22 00:00:00
58,27,2,707.46,2024-10-13 00:00:00
59,27,24,967.61,2024-11-15 00:00:00
60,27,22,908.5,2024-11-29 00:00:00
61,27,20,1244.16,2024-10-07 00:00:00
62,27,11,1196.12,2024-12-22 00:00:00
63,27,17,810.03,2024-11-21 00:00:00
64,3,4,187.49,2024-10-24 00:00:00
65,3,8,208.63,2024-11-01 00:00:00
66,3,7,277.45,2024-10-10 00:00:00
67,3,23,270.67,2024-12-10 00:00:00
68,3,18,243.16,2024-12-23 00:00:00
69,3,15,437.35,2024-10-02 00:00:00
70,4,25,299.99,2024-10-28 00:00:00
71,4,8,344.58,2024-10-08 00:00:00
72,4,6,333.16,2024-10-01 00:00:00
