bid_id,product_id,customer_id,bid_amount,bid_date
1,1,63,714.99,2024-07-07 00:00:00
2,1,72,801.78,2024-09-28 00:00:00
3,1,98,857.5,2024-10-08 00:00:00
4,1,31,924.08,2024-12-25 00:00:00
5,1,89,1052.79,2024-06-05 00:00:00
6,1,61,1015.84,2024-03-02 00:00:00
7,1,83,1414.32,2024-06-10 00:00:00
8,1,92,1025.42,2024-10-01 00:00:00
9,1,58,1867.84,2024-12-19 00:00:00
10,1,3,1184.96,2024-04-20 00:00:00
11,1,12,1901.32,2024-05-21 00:00:00
12,1,38,2001.45,2024-09-25 00:00:00
13,1,29,1934.37,2024-02-21 00:00:00
14,1,52,2403.89,2024-05-31 00:00:00
15,1,32,1517.17,2024-04-01 00:00:00
16,1,40,1709.08,2024-12-28 00:00:00
17,2,17,779.99,2024-01-27 00:00:00
18,2,36,840.29,2024-09-01 00:00:00
19,2,6,867.37,2024-02-03 00:00:00
20,2,7,1014.25,2024-02-07 00:00:00
21,2,71,1176.96,2024-12-17 00:00:00
22,2,38,962.16,2024-03-17 00:00:00
23,2,90,1544.02,2024-06-04 00:00:00
24,2,82,1061.55,2024-05-07 00:00:00
25,2,97,1133.71,2024-08-01 00:00:00
26,2,63,1704.82,2024-11-12 00:00:00
27,2,14,1350.82,2024-09-24 00:00:00
28,2,2,1612.09,2024-08-14 00:00:00
29,2,74,1568.18,2024-10-28 00:00:00
30,2,37,2714.44,2024-06-05 00:00:00
31,2,61,2155.29,2024-01-31 00:00:00
32,2,62,2327.33,2024-02-20 00:00:00
33,2,57,3079.37,2024-04-16 00:00:00
34,2,44,2566.04,2024-05-15 00:00:00
35,3,11,584.99,2024-05-15 00:00:00
36,3,21,709.53,2024-11-16 00:00:00
37,3,31,786.54,2024-04-11 00:00:00
38,3,23,828.04,2024-10-05 00:00:00
39,3,71,812.9,2024-03-17 00:00:00
40,3,10,1280.04,2024-03-13 00:00:00
41,3,1,816.41,2024-03-25 00:00:00
42,3,53,1460.8,2024-10-31 00:00:00
43,3,58,1543.99,2024-10-18 00:00:00
44,3,89,1849.88,2024-08-12 00:00:00
45,3,77,1034.22,2024-12-18 00:00:00
