order_id,customer_id,Bid_id,product_id,shipping_id,quantity,Order_date
1,99,163,17,1,1,2024-03-16 12:00:00
2,3,154,16,2,1,2024-03-18 02:00:00
3,52,595,61,3,1,2024-05-03 21:00:00
4,72,923,93,4,1,2024-04-06 08:00:00
5,26,459,47,5,1,2024-01-21 04:00:00
6,55,949,96,6,1,2024-04-30 06:00:00
7,7,42,4,7,1,2024-05-25 21:00:00
8,55,181,20,8,1,2024-06-03 12:00:00
9,15,127,13,9,1,2024-04-24 21:00:00
10,63,119,12,10,1,2024-04-03 19:00:00
11,3,656,67,11,1,2024-07-02 19:00:00
12,85,253,29,12,1,2024-05-26 07:00:00
13,36,269,30,13,1,2024-02-03 08:00:00
14,36,143,15,14,1,2024-02-09 03:00:00
15,2,188,20,15,1,2024-06-22 07:00:00
16,10,155,16,16,1,2024-06-26 02:00:00
17,37,973,98,17,1,2024-06-28 19:00:00
18,63,687,70,18,1,2024-05-25 23:00:00
19,19,150,16,19,1,2024-03-09 05:00:00
20,36,189,20,20,1,2024-04-25 21:00:00
21,98,369,39,21,1,2024-06-23 21:00:00
22,7,346,37,22,1,2024-07-06 22:00:00
23,6,258,29,23,1,2024-02-01 13:00:00
24,56,122,12,24,1,2024-02-16 07:00:00
25,9,813,81,25,1,2024-07-07 14:00:00
26,23,565,57,26,1,2024-07-08 11:00:00
27,69,337,35,27,1,2024-01-29 07:00:00
28,67,924,93,28,1,2024-02-08 12:00:00
29,20,457,47,29,1,2024-07-07 08:00:00
30,85,253,29,30,1,2024-05-26 14:00:00
31,76,734,74,31,1,2024-03-26 18:00:00
32,99,163,17,32,1,2024-03-17 01:00:00
33,94,3,1,33,1,2024-02-03 12:00:00
34,4,593,61,34,1,2024-04-06 04:00:00
35,89,587,60,35,1,2024-01-11 06:00:00
36,65,362,38,36,1,2024-04-27 01:00:00
37,93,583,60,37,1,2024-05-25 15:00:00
38,14,287,32,38,1,2024-05-14 23:00:00
39,83,33,4,39,1,2024-02-21 20:00:00
40,53,463,47,40,1,2024-01-20 06:00:00
41,47,647,66,41,1,2024-01-13 18:00:00
42,18,641,65,42,1,2024-06-16 17:00:00
43,50,746,75,43,1,2024-03-30 07:00:00
44,18,891,89,44,1,2024-07-15 03:00:00
45,1,613,63,45,1,2024-06-18 00:00:00
46,85,740,74,46,1,2024-05-22 05:00:00
47,90,473,48,47,1,2024-04-28 11:00:00
48,8,827,82,48,1,2024-01-27 08:00:00
49,44,492,50,49,1,2024-02-04 12:00:00
50,30,570,58,50,1,2024-02-04 05:00:00
51,88,717,72,51,1,2024-05-27 16:00:00
52,28,992,100,52,1,2024-05-29 08:00:00
53,46,476,49,53,1,2024-03-29 05:00:00
54,23,954,96,54,1,2024-07-01 11:00:00
55,67,409,42,55,1,2024-03-02 15:00:00
56,36,850,85,56,1,2024-06-09 01:00:00
57,46,500,51,57,1,2024-03-10 11:00:00
58,3,154,16,58,1,2024-03-18 06:00:00
59,45,689,70,59,1,2024-04-27 23:00:00
60,89,327,35,60,1,2024-05-04 19:00:00
61,38,441,45,61,1,2024-03-09 08:00:00
62,68,312,33,62,1,2024-03-28 08:00:00
63,61,514,52,63,1,2024-06-18 12:00:00
64,35,574,59,64,1,2024-05-09 01:00:00
65,81,922,93,65,1,2024-06-21 03:00:00
66,85,976,98,66,1,2024-01-24 11:00:00
67,91,790,78,67,1,2024-05-14 22:00:00
68,33,138,14,68,1,2024-07-17 09:00:00
69,99,163,17,69,1,2024-03-17 02:00:00
70,95,864,86,70,1,2024-05-06 18:00:00
