order_id,customer_id,Bid_id,product_id,shipping_id,quantity,Order_date
1,52,14,1,1,1,2024-05-31 11:00:00
2,57,33,2,2,1,2024-04-16 19:00:00
3,59,53,3,3,1,2024-10-21 01:00:00
4,53,73,9,4,1,2024-11-08 00:00:00
5,16,83,10,5,1,2024-07-31 03:00:00
6,74,105,11,6,1,2024-07-14 00:00:00
7,56,120,12,7,1,2024-08-23 15:00:00
8,82,133,19,8,1,2024-04-27 21:00:00
9,81,146,20,9,1,2024-05-31 22:00:00
10,12,158,21,10,1,2024-08-25 23:00:00
11,48,172,23,11,1,2024-08-20 12:00:00
12,73,183,91,12,1,2024-05-01 03:00:00
13,66,200,121,13,1,2024-08-08 18:00:00
14,48,221,134,14,1,2024-11-14 13:00:00
15,4,227,4,15,1,2024-02-05 07:00:00
16,96,232,5,16,1,2024-01-27 14:00:00
17,97,243,6,17,1,2024-05-10 07:00:00
18,56,249,7,18,1,2024-06-09 16:00:00
19,56,261,13,19,1,2024-04-30 09:00:00
20,81,269,14,20,1,2024-08-13 11:00:00
21,58,279,16,21,1,2024-09-13 10:00:00
22,65,286,17,22,1,2024-01-27 11:00:00
23,85,296,22,23,1,2024-03-06 18:00:00
24,3,302,24,24,1,2024-02-21 19:00:00
25,80,306,26,25,1,2024-01-23 05:00:00
26,69,315,28,26,1,2024-03-11 19:00:00
27,16,324,29,27,1,2024-07-10 16:00:00
28,18,332,30,28,1,2024-02-26 11:00:00
29,59,340,40,29,1,2024-02-13 22:00:00
30,50,347,45,30,1,2024-10-24 02:00:00
31,60,357,47,31,1,2024-04-07 02:00:00
32,56,366,66,32,1,2024-06-13 04:00:00
33,40,371,68,33,1,2024-08-10 21:00:00
34,96,378,81,34,1,2024-07-15 15:00:00
35,48,383,82,35,1,2024-01-14 01:00:00
36,16,388,87,36,1,2024-08-19 04:00:00
37,39,398,92,37,1,2024-10-09 06:00:00
38,88,411,94,38,1,2024-05-20 15:00:00
39,20,418,95,39,1,2024-05-15 15:00:00
40,64,425,98,40,1,2024-04-14 01:00:00
41,72,436,102,41,1,2024-08-27 14:00:00
42,46,447,112,42,1,2024-10-08 07:00:00
43,72,454,113,43,1,2024-03-17 23:00:00
44,39,461,115,44,1,2024-12-18 05:00:00
45,100,466,117,45,1,2024-07-13 21:00:00
46,15,472,122,46,1,2024-09-22 10:00:00
47,93,485,123,47,1,2024-07-21 06:00:00
48,11,492,124,48,1,2024-09-28 09:00:00
49,21,501,130,49,1,2024-04-28 03:00:00
50,64,506,133,50,1,2024-11-24 21:00:00
51,33,518,139,51,1,2024-06-03 12:00:00
52,88,522,118,52,1,2024-09-19 09:00:00
53,72,526,144,53,1,2024-10-23 03:00:00
54,9,529,116,54,1,2024-08-29 12:00:00
55,11,538,15,55,1,2024-08-25 22:00:00
56,32,543,62,56,1,2024-01-09 21:00:00
57,5,546,132,57,1,2024-01-25 06:00:00
58,52,549,77,58,1,2024-05-28 02:00:00
59,74,551,140,59,1,2024-05-01 13:00:00
60,72,559,59,60,1,2024-06-02 21:00:00
61,31,564,33,61,1,2024-03-09 10:00:00
62,83,569,136,62,1,2024-11-05 00:00:00
63,25,571,42,63,1,2024-10-13 23:00:00
64,43,574,97,64,1,2024-03-01 08:00:00
65,91,580,70,65,1,2024-08-26 14:00:00
66,95,589,49,66,1,2024-06-21 21:00:00
67,83,593,84,67,1,2024-10-04 03:00:00
68,98,600,104,68,1,2024-09-04 23:00:00
69,53,606,143,69,1,2024-05-03 04:00:00
70,51,610,138,70,1,2024-04-25 01:00:00
71,49,617,67,71,1,2024-01-22 07:00:00
72,36,624,78,72,1,2024-02-09 16:00:00
73,50,628,57,73,1,2024-09-13 03:00:00
74,44,635,125,74,1,2024-07-11 05:00:00
75,49,640,44,75,1,2024-11-20 19:00:00
76,41,643,100,76,1,2024-05-18 08:00:00
77,12,645,48,77,1,2024-09-19 17:00:00
78,71,650,96,78,1,2024-10-13 22:00:00
79,22,653,126,79,1,2024-03-15 15:00:00
80,56,655,86,80,1,2024-02-09 01:00:00
81,81,659,99,81,1,2024-06-19 01:00:00
82,77,666,108,82,1,2024-06-15 23:00:00
83,76,671,56,83,1,2024-04-17 11:00:00
84,53,675,60,84,1,2024-02-07 04:00:00
85,65,680,36,85,1,2024-02-13 14:00:00
86,6,687,93,86,1,2024-10-12 23:00:00
87,48,690,149,87,1,2024-09-13 05:00:00
88,15,696,27,88,1,2024-08-12 16:00:00
89,6,702,114,89,1,2024-08-24 03:00:00
90,4,709,65,90,1,2024-10-01 08:00:00
91,34,713,141,91,1,2024-07-17 13:00:00
92,59,719,25,92,1,2024-04-03 03:00:00
93,50,723,110,93,1,2024-11-27 00:00:00
94,63,726,64,94,1,2024-07-02 04:00:00
95,18,728,61,95,1,2024-09-15 04:00:00
96,57,735,38,96,1,2024-02-27 11:00:00
97,47,740,109,97,1,2024-01-17 12:00:00
98,95,748,63,98,1,2024-03-27 10:00:00
99,66,753,35,99,1,2024-05-21 05:00:00
100,42,760,105,100,1,2024-07-07 13:00:00
101,83,,35,101,2,2024-02-05 00:00:00
102,73,,136,102,1,2024-11-08 00:00:00
103,57,,43,103,3,2024-04-19 00:00:00
104,53,,39,104,4,2024-04-21 00:00:00
105,13,,23,105,2,2024-03-04 00:00:00
106,45,,99,106,4,2024-06-10 00:00:00
107,32,,36,107,3,2024-11-26 00:00:00
108,32,,22,108,3,2024-12-19 00:00:00
109,85,,7,109,3,2024-04-15 00:00:00
110,78,,133,110,2,2024-07-19 00:00:00
111,83,,76,111,1,2024-05-02 00:00:00
112,50,,127,112,1,2024-05-03 00:00:00
113,82,,128,113,1,2024-09-27 00:00:00
114,47,,4,114,3,2024-03-08 00:00:00
115,73,,100,115,4,2024-07-06 00:00:00
116,88,,140,116,2,2024-08-29 00:00:00
117,3,,19,117,1,2024-01-08 00:00:00
118,28,,68,118,1,2024-01-31 00:00:00
119,65,,102,119,3,2024-11-17 00:00:00
120,99,,129,120,4,2024-08-04 00:00:00
121,11,,103,121,2,2024-05-22 00:00:00
122,40,,22,122,1,2024-09-18 00:00:00
123,20,,53,123,3,2024-07-19 00:00:00
124,40,,17,124,4,2024-05-02 00:00:00
125,32,,15,125,1,2024-08-10 00:00:00
126,59,,30,126,1,2024-06-07 00:00:00
127,16,,45,127,1,2024-12-28 00:00:00
128,90,,36,128,1,2024-03-24 00:00:00
129,45,,128,129,3,2024-03-26 00:00:00
130,17,,96,130,3,2024-03-01 00:00:00
131,43,,8,131,4,2024-05-19 00:00:00
132,9,,135,132,3,2024-12-30 00:00:00
133,81,,148,133,1,2024-09-11 00:00:00
134,66,,117,134,3,2024-01-29 00:00:00
135,73,,128,135,2,2024-07-07 00:00:00
136,33,,41,136,1,2024-10-20 00:00:00
137,30,,30,137,1,2024-01-23 00:00:00
138,32,,4,138,1,2024-08-29 00:00:00
139,50,,94,139,2,2024-04-01 00:00:00
140,71,,10,140,4,2024-04-24 00:00:00
141,32,,83,141,4,2024-06-12 00:00:00
142,10,,70,142,3,2024-03-02 00:00:00
143,87,,129,143,1,2024-04-01 00:00:00
144,67,,58,144,1,2024-07-24 00:00:00
145,60,,18,145,3,2024-06-08 00:00:00
146,12,,84,146,4,2024-01-05 00:00:00
147,26,,95,147,3,2024-10-15 00:00:00
148,95,,78,148,2,2024-08-25 00:00:00
149,76,,95,149,4,2024-04-10 00:00:00
150,98,,140,150,2,2024-03-18 00:00:00
151,53,,2,151,1,2024-04-29 00:00:00
152,45,,139,152,1,2024-06-20 00:00:00
153,98,,1,153,4,2024-06-06 00:00:00
154,27,,27,154,2,2024-08-02 00:00:00
155,8,,126,155,2,2024-12-30 00:00:00
156,12,,72,156,1,2024-04-28 00:00:00
157,53,,134,157,3,2024-08-22 00:00:00
158,75,,22,158,1,2024-09-15 00:00:00
159,82,,35,159,4,2024-02-08 00:00:00
160,8,,146,160,4,2024-12-05 00:00:00
161,31,,34,161,3,2024-05-13 00:00:00
162,51,,81,162,3,2024-06-11 00:00:00
163,35,,116,163,2,2024-02-08 00:00:00
164,18,,52,164,1,2024-03-20 00:00:00
165,22,,28,165,4,2024-08-26 00:00:00
166,53,,81,166,1,2024-10-01 00:00:00
167,99,,92,167,2,2024-08-19 00:00:00
168,60,,79,168,3,2024-03-02 00:00:00
169,21,,24,169,3,2024-12-26 00:00:00
170,28,,11,170,3,2024-03-16 00:00:00
171,92,,24,171,2,2024-07-01 00:00:00
172,66,,102,172,1,2024-12-12 00:00:00
173,34,,77,173,2,2024-01-16 00:00:00
174,58,,104,174,2,2024-02-18 00:00:00
175,14,,119,175,2,2024-03-03 00:00:00
176,8,,4,176,2,2024-03-07 00:00:00
177,52,,51,177,3,2024-12-17 00:00:00
178,75,,22,178,3,2024-02-08 00:00:00
179,9,,6,179,2,2024-11-26 00:00:00
180,17,,114,180,1,2024-06-18 00:00:00
181,6,,32,181,4,2024-01-26 00:00:00
182,74,,44,182,4,2024-07-21 00:00:00
183,4,,128,183,4,2024-12-15 00:00:00
184,23,,110,184,3,2024-04-19 00:00:00
185,36,,48,185,3,2024-08-16 00:00:00
186,5,,39,186,2,2024-11-27 00:00:00
187,64,,76,187,4,2024-10-08 00:00:00
188,8,,123,188,1,2024-05-23 00:00:00
189,18,,99,189,4,2024-04-12 00:00:00
190,32,,135,190,1,2024-07-14 00:00:00
191,62,,92,191,4,2024-06-25 00:00:00
192,65,,145,192,3,2024-07-17 00:00:00
193,24,,70,193,1,2024-06-12 00:00:00
194,4,,57,194,3,2024-01-30 00:00:00
195,68,,121,195,3,2024-10-26 00:00:00
196,21,,60,196,1,2024-05-06 00:00:00
197,35,,62,197,1,2024-04-22 00:00:00
198,50,,148,198,3,2024-03-29 00:00:00
199,31,,46,199,3,2024-12-23 00:00:00
200,76,,92,200,1,2024-12-26 00:00:00
201,73,,91,201,2,2024-10-15 00:00:00
202,64,,49,202,3,2024-03-30 00:00:00
203,5,,126,203,1,2024-01-29 00:00:00
204,78,,60,204,2,2024-01-11 00:00:00
205,62,,135,205,1,2024-06-18 00:00:00
206,17,,52,206,3,2024-03-31 00:00:00
207,8,,83,207,1,2024-03-16 00:00:00
208,100,,37,208,1,2024-09-26 00:00:00
209,10,,94,209,3,2024-12-26 00:00:00
210,76,,102,210,1,2024-06-21 00:00:00
211,42,,78,211,2,2024-03-21 00:00:00
212,82,,112,212,4,2024-11-28 00:00:00
213,23,,82,213,3,2024-04-24 00:00:00
214,49,,45,214,3,2024-12-18 00:00:00
215,17,,76,215,2,2024-01-01 00:00:00
216,51,,147,216,1,2024-04-03 00:00:00
217,79,,82,217,2,2024-11-23 00:00:00
218,14,,145,218,4,2024-03-13 00:00:00
219,96,,85,219,1,2024-05-01 00:00:00
220,41,,89,220,2,2024-11-21 00:00:00
221,91,,23,221,3,2024-08-16 00:00:00
222,34,,3,222,2,2024-05-07 00:00:00
223,45,,18,223,3,2024-02-25 00:00:00
224,7,,1,224,4,2024-08-12 00:00:00
225,22,,108,225,4,2024-09-09 00:00:00
226,45,,97,226,4,2024-02-21 00:00:00
227,74,,123,227,2,2024-03-24 00:00:00
228,10,,116,228,1,2024-05-30 00:00:00
229,41,,6,229,3,2024-02-23 00:00:00
230,44,,19,230,2,2024-07-11 00:00:00
231,94,,42,231,1,2024-10-07 00:00:00
232,44,,24,232,4,2024-12-26 00:00:00
233,56,,8,233,2,2024-11-06 00:00:00
234,21,,112,234,1,2024-02-21 00:00:00
235,27,,85,235,2,2024-07-28 00:00:00
236,93,,142,236,3,2024-12-04 00:00:00
237,39,,73,237,2,2024-02-19 00:00:00
238,51,,13,238,4,2024-03-19 00:00:00
239,47,,14,239,1,2024-08-06 00:00:00
240,38,,23,240,4,2024-04-12 00:00:00
241,4,,25,241,2,2024-03-28 00:00:00
242,11,,75,242,4,2024-02-29 00:00:00
243,51,,79,243,4,2024-09-07 00:00:00
244,12,,68,244,4,2024-04-04 00:00:00
245,49,,95,245,3,2024-04-05 00:00:00
246,6,,115,246,3,2024-08-13 00:00:00
247,34,,120,247,2,2024-05-17 00:00:00
248,8,,145,248,2,2024-12-22 00:00:00
249,11,,25,249,3,2024-10-04 00:00:00
250,97,,106,250,2,2024-10-10 00:00:00
