import_id,shipping_id,received_date
1,1,2024-10-29 02:00:00
2,2,2024-10-31 02:00:00
3,3,2024-09-07 02:00:00
4,4,2024-09-21 02:00:00
5,5,2024-11-12 02:00:00
6,6,2024-09-12 02:00:00
7,7,2024-09-16 02:00:00
8,8,2024-10-13 02:00:00
9,9,2024-11-19 02:00:00
10,10,2024-11-24 02:00:00
11,11,2024-09-21 02:00:00
12,12,2024-09-15 02:00:00
13,13,2024-11-16 02:00:00
14,14,2024-10-28 02:00:00
15,15,2024-10-10 02:00:00
16,16,2024-10-03 02:00:00
17,17,2024-10-20 02:00:00
18,18,2024-11-23 02:00:00
19,19,2024-09-14 02:00:00
20,20,2024-10-16 02:00:00
