shipping_id,carrier,shipping_date
1,DHL,2024-11-19 02:00:00
2,FedEx,2024-11-11 02:00:00
3,DHL,2024-10-04 02:00:00
4,UPS,2024-10-13 02:00:00
5,USPS,2024-11-29 02:00:00
6,DHL,2024-10-09 02:00:00
7,DHL,2024-10-04 02:00:00
8,FedEx,2024-11-05 02:00:00
9,FedEx,2024-12-09 02:00:00
10,Amazon Logistics,2024-12-17 02:00:00
11,USPS,2024-10-10 02:00:00
12,FedEx,2024-10-15 02:00:00
13,FedEx,2024-12-07 02:00:00
14,UPS,2024-11-25 02:00:00
15,FedEx,2024-10-21 02:00:00
16,UPS,2024-11-01 02:00:00
17,UPS,2024-11-06 02:00:00
18,FedEx,2024-12-07 02:00:00
19,UPS,2024-10-04 02:00:00
20,USPS,2024-11-10 02:00:00
21,UPS,2024-10-25 02:00:00
22,Amazon Logistics,2024-12-29 02:00:00
23,FedEx,2024-11-15 02:00:00
24,USPS,2024-10-20 02:00:00
25,Amazon Logistics,2024-10-11 02:00:00
26,USPS,2024-12-14 00:00:00
27,DHL,2024-11-22 00:00:00
28,UPS,2024-10-21 00:00:00
29,Amazon Logistics,2024-11-25 00:00:00
30,UPS,2024-12-09 00:00:00
31,USPS,2024-11-02 00:00:00
32,Amazon Logistics,2024-12-02 00:00:00
33,Amazon Logistics,2024-11-11 00:00:00
34,USPS,2024-12-05 00:00:00
35,DHL,2024-10-24 00:00:00
36,USPS,2024-11-04 00:00:00
37,Amazon Logistics,2024-12-03 00:00:00
38,USPS,2024-10-13 00:00:00
39,DHL,2024-11-13 00:00:00
40,FedEx,2024-10-20 00:00:00
41,USPS,2024-12-30 00:00:00
42,DHL,2024-10-12 00:00:00
43,UPS,2024-12-12 00:00:00
44,UPS,2024-10-29 00:00:00
45,Amazon Logistics,2025-01-01 00:00:00
46,USPS,2024-11-21 00:00:00
47,Amazon Logistics,2024-11-11 00:00:00
48,DHL,2024-12-11 00:00:00
49,Amazon Logistics,2024-10-31 00:00:00
50,USPS,2024-10-06 00:00:00
51,FedEx,2024-12-27 00:00:00
52,DHL,2024-12-01 00:00:00
53,DHL,2024-10-05 00:00:00
54,Amazon Logistics,2024-12-27 00:00:00
55,DHL,2024-11-27 00:00:00
